Cromosoma,Turno,Empleado ID,Area
1,1,25,Limpieza
1,1,12,Mesero
1,1,24,Mesero
1,1,14,Seguridad
1,1,22,Mesero
1,1,20,Limpieza
1,1,26,Cocina
1,1,7,Mesero
1,1,4,Seguridad
1,1,27,Seguridad
1,2,4,Seguridad
1,2,17,Limpieza
1,2,15,Mesero
1,2,25,Mesero
1,2,9,Mesero
1,2,20,Cocina
1,2,11,Mesero
1,2,21,Seguridad
1,2,30,Seguridad
1,2,13,Limpieza
1,3,4,Seguridad
1,3,17,Limpieza
1,3,15,Mesero
1,3,25,Mesero
1,3,9,Mesero
1,3,20,Cocina
1,3,11,Mesero
1,3,21,Seguridad
1,3,30,Seguridad
1,3,13,Limpieza
1,4,23,Limpieza
1,4,8,Cocina
1,4,9,Seguridad
1,4,27,Limpieza
1,4,2,Cocina
1,4,1,Cocina
1,4,14,Cocina
1,4,12,Mesero
1,4,6,Mesero
1,4,15,Seguridad
1,5,25,Limpieza
1,5,12,Mesero
1,5,24,Mesero
1,5,14,Seguridad
1,5,22,Mesero
1,5,20,Limpieza
1,5,26,Cocina
1,5,7,Mesero
1,5,4,Seguridad
1,5,27,Seguridad
1,6,22,Mesero
1,6,5,Limpieza
1,6,12,Limpieza
1,6,23,Seguridad
1,6,11,Cocina
1,6,8,Limpieza
1,6,7,Cocina
1,6,4,Limpieza
1,6,25,Seguridad
1,6,28,Mesero
1,7,4,Seguridad
1,7,17,Limpieza
1,7,15,Mesero
1,7,25,Mesero
1,7,9,Mesero
1,7,20,Cocina
1,7,11,Mesero
1,7,21,Seguridad
1,7,30,Seguridad
1,7,13,Limpieza
1,8,3,Limpieza
1,8,18,Cocina
1,8,6,Limpieza
1,8,5,Mesero
1,8,20,Seguridad
1,8,1,Limpieza
1,8,20,Limpieza
1,8,11,Cocina
1,8,23,Limpieza
1,8,28,Mesero
1,9,22,Mesero
1,9,3,Mesero
1,9,2,Mesero
1,9,8,Mesero
1,9,23,Mesero
1,9,10,Seguridad
1,9,18,Limpieza
1,9,14,Mesero
1,9,19,Mesero
1,9,28,Cocina
1,10,22,Mesero
1,10,3,Mesero
1,10,2,Mesero
1,10,8,Mesero
1,10,23,Mesero
1,10,10,Seguridad
1,10,18,Limpieza
1,10,14,Mesero
1,10,19,Mesero
1,10,28,Cocina
1,11,22,Limpieza
1,11,30,Cocina
1,11,7,Seguridad
1,11,20,Cocina
1,11,21,Limpieza
1,11,17,Limpieza
1,11,3,Mesero
1,11,13,Limpieza
1,11,11,Limpieza
1,11,25,Seguridad
1,12,13,Mesero
1,12,2,Limpieza
1,12,19,Mesero
1,12,4,Limpieza
1,12,27,Seguridad
1,12,28,Limpieza
1,12,23,Cocina
1,12,6,Limpieza
1,12,9,Limpieza
1,12,5,Seguridad
1,13,10,Seguridad
1,13,30,Seguridad
1,13,20,Cocina
1,13,14,Limpieza
1,13,27,Seguridad
1,13,26,Mesero
1,13,25,Limpieza
1,13,29,Limpieza
1,13,10,Cocina
1,13,15,Cocina
1,14,22,Mesero
1,14,3,Mesero
1,14,2,Mesero
1,14,8,Mesero
1,14,23,Mesero
1,14,10,Seguridad
1,14,18,Limpieza
1,14,14,Mesero
1,14,19,Mesero
1,14,28,Cocina
2,1,25,Limpieza
2,1,12,Mesero
2,1,24,Mesero
2,1,14,Seguridad
2,1,22,Mesero
2,1,20,Limpieza
2,1,26,Cocina
2,1,7,Mesero
2,1,4,Seguridad
2,1,27,Seguridad
2,2,22,Mesero
2,2,3,Mesero
2,2,2,Mesero
2,2,8,Mesero
2,2,23,Mesero
2,2,10,Seguridad
2,2,18,Limpieza
2,2,14,Mesero
2,2,19,Mesero
2,2,28,Cocina
2,3,4,Seguridad
2,3,17,Limpieza
2,3,15,Mesero
2,3,25,Mesero
2,3,9,Mesero
2,3,20,Cocina
2,3,11,Mesero
2,3,21,Seguridad
2,3,30,Seguridad
2,3,13,Limpieza
2,4,23,Limpieza
2,4,8,Cocina
2,4,9,Seguridad
2,4,27,Limpieza
2,4,2,Cocina
2,4,1,Cocina
2,4,14,Cocina
2,4,12,Mesero
2,4,6,Mesero
2,4,15,Seguridad
2,5,25,Limpieza
2,5,12,Mesero
2,5,24,Mesero
2,5,14,Seguridad
2,5,22,Mesero
2,5,20,Limpieza
2,5,26,Cocina
2,5,7,Mesero
2,5,4,Seguridad
2,5,27,Seguridad
2,6,22,Mesero
2,6,5,Limpieza
2,6,12,Limpieza
2,6,23,Seguridad
2,6,11,Cocina
2,6,8,Limpieza
2,6,7,Cocina
2,6,4,Limpieza
2,6,25,Seguridad
2,6,28,Mesero
2,7,4,Seguridad
2,7,17,Limpieza
2,7,15,Mesero
2,7,25,Mesero
2,7,9,Mesero
2,7,20,Cocina
2,7,11,Mesero
2,7,21,Seguridad
2,7,30,Seguridad
2,7,13,Limpieza
2,8,3,Limpieza
2,8,18,Cocina
2,8,6,Limpieza
2,8,5,Mesero
2,8,20,Seguridad
2,8,1,Limpieza
2,8,20,Limpieza
2,8,11,Cocina
2,8,23,Limpieza
2,8,28,Mesero
2,9,4,Seguridad
2,9,17,Limpieza
2,9,15,Mesero
2,9,25,Mesero
2,9,9,Mesero
2,9,20,Cocina
2,9,11,Mesero
2,9,21,Seguridad
2,9,30,Seguridad
2,9,13,Limpieza
2,10,22,Mesero
