Cromosoma,Turno,Empleado ID,Area
1,1,10,Limpieza
1,1,30,Cocina
1,1,7,Limpieza
1,1,21,Limpieza
1,1,22,Cocina
1,1,20,Mesero
1,1,25,Mesero
1,1,24,Mesero
1,1,28,Cocina
1,1,4,Cocina
1,2,23,Mesero
1,2,16,Limpieza
1,2,18,Cocina
1,2,14,Cocina
1,2,9,Mesero
1,2,4,Cocina
1,2,8,Mesero
1,2,12,Cocina
1,2,29,Mesero
1,2,3,Mesero
1,3,3,Cocina
1,3,23,Mesero
1,3,20,Limpieza
1,3,25,Cocina
1,3,4,Cocina
1,3,28,Mesero
1,3,21,Limpieza
1,3,9,Cocina
1,3,18,Limpieza
1,3,8,Cocina
1,4,23,Mesero
1,4,16,Limpieza
1,4,18,Cocina
1,4,14,Cocina
1,4,9,Mesero
1,4,4,Cocina
1,4,8,Mesero
1,4,12,Cocina
1,4,29,Mesero
1,4,3,Mesero
1,5,10,Limpieza
1,5,30,Cocina
1,5,7,Limpieza
1,5,21,Limpieza
1,5,22,Cocina
1,5,20,Mesero
1,5,25,Mesero
1,5,24,Mesero
1,5,28,Cocina
1,5,4,Cocina
1,6,18,Cocina
1,6,16,Mesero
1,6,14,Cocina
1,6,24,Limpieza
1,6,9,Limpieza
1,6,26,Cocina
1,6,25,Cocina
1,6,1,Limpieza
1,6,22,Limpieza
1,6,22,Limpieza
1,7,10,Limpieza
1,7,30,Cocina
1,7,7,Limpieza
1,7,21,Limpieza
1,7,22,Cocina
1,7,20,Mesero
1,7,25,Mesero
1,7,24,Mesero
1,7,28,Cocina
1,7,4,Cocina
1,8,23,Mesero
1,8,16,Limpieza
1,8,18,Cocina
1,8,14,Cocina
1,8,9,Mesero
1,8,4,Cocina
1,8,8,Mesero
1,8,12,Cocina
1,8,29,Mesero
1,8,3,Mesero
1,9,10,Limpieza
1,9,30,Cocina
1,9,7,Limpieza
1,9,21,Limpieza
1,9,22,Cocina
1,9,20,Mesero
1,9,25,Mesero
1,9,24,Mesero
1,9,28,Cocina
1,9,4,Cocina
1,10,27,Cocina
1,10,2,Mesero
1,10,5,Mesero
1,10,14,Mesero
1,10,19,Limpieza
1,10,22,Mesero
1,10,13,Cocina
1,10,23,Limpieza
1,10,24,Limpieza
1,10,19,Limpieza
1,11,10,Limpieza
1,11,30,Cocina
1,11,7,Limpieza
1,11,21,Limpieza
1,11,22,Cocina
1,11,20,Mesero
1,11,25,Mesero
1,11,24,Mesero
1,11,28,Cocina
1,11,4,Cocina
1,12,23,Mesero
1,12,16,Limpieza
1,12,18,Cocina
1,12,14,Cocina
1,12,9,Mesero
1,12,4,Cocina
1,12,8,Mesero
1,12,12,Cocina
1,12,29,Mesero
1,12,3,Mesero
1,13,6,Cocina
1,13,27,Mesero
1,13,28,Limpieza
1,13,20,Mesero
1,13,21,Mesero
1,13,16,Mesero
1,13,11,Limpieza
1,13,29,Limpieza
1,13,12,Limpieza
1,13,7,Mesero
1,14,23,Mesero
1,14,16,Limpieza
1,14,18,Cocina
1,14,14,Cocina
1,14,9,Mesero
1,14,4,Cocina
1,14,8,Mesero
1,14,12,Cocina
1,14,29,Mesero
1,14,3,Mesero
2,1,10,Limpieza
2,1,30,Cocina
2,1,7,Limpieza
2,1,21,Limpieza
2,1,22,Cocina
2,1,20,Mesero
2,1,25,Mesero
2,1,24,Mesero
2,1,28,Cocina
2,1,4,Cocina
2,2,23,Mesero
2,2,16,Limpieza
2,2,18,Cocina
2,2,14,Cocina
2,2,9,Mesero
2,2,4,Cocina
2,2,8,Mesero
2,2,12,Cocina
2,2,29,Mesero
2,2,3,Mesero
2,3,3,Cocina
2,3,23,Mesero
2,3,20,Limpieza
2,3,25,Cocina
2,3,4,Cocina
2,3,28,Mesero
2,3,21,Limpieza
2,3,9,Cocina
2,3,18,Limpieza
2,3,8,Cocina
2,4,23,Mesero
2,4,16,Limpieza
2,4,18,Cocina
2,4,14,Cocina
2,4,9,Mesero
2,4,4,Cocina
2,4,8,Mesero
2,4,12,Cocina
2,4,29,Mesero
2,4,3,Mesero
2,5,10,Limpieza
2,5,30,Cocina
2,5,7,Limpieza
2,5,21,Limpieza
2,5,22,Cocina
2,5,20,Mesero
2,5,25,Mesero
2,5,24,Mesero
2,5,28,Cocina
2,5,4,Cocina
2,6,18,Cocina
2,6,16,Mesero
2,6,14,Cocina
2,6,24,Limpieza
2,6,9,Limpieza
2,6,26,Cocina
2,6,25,Cocina
2,6,1,Limpieza
2,6,22,Limpieza
2,6,22,Limpieza
2,7,10,Limpieza
2,7,30,Cocina
2,7,7,Limpieza
2,7,21,Limpieza
2,7,22,Cocina
2,7,20,Mesero
2,7,25,Mesero
2,7,24,Mesero
2,7,28,Cocina
2,7,4,Cocina
2,8,23,Mesero
2,8,16,Limpieza
2,8,18,Cocina
2,8,14,Cocina
2,8,9,Mesero
2,8,4,Cocina
2,8,8,Mesero
2,8,12,Cocina
2,8,29,Mesero
2,8,3,Mesero
2,9,10,Limpieza
2,9,30,Cocina
2,9,7,Limpieza
2,9,21,Limpieza
2,9,22,Cocina
2,9,20,Mesero
2,9,25,Mesero
2,9,24,Mesero
2,9,28,Cocina
2,9,4,Cocina
2,10,27,Cocina
2,10,2,Mesero
2,10,5,Mesero
2,10,14,Mesero
2,10,19,Limpieza
2,10,22,Mesero
2,10,13,Cocina
2,10,23,Limpieza
2,10,24,Limpieza
2,10,19,Limpieza
2,11,10,Limpieza
2,11,30,Cocina
2,11,7,Limpieza
2,11,21,Limpieza
2,11,22,Cocina
2,11,20,Mesero
2,11,25,Mesero
2,11,24,Mesero
2,11,28,Cocina
2,11,4,Cocina
2,12,23,Mesero
2,12,16,Limpieza
2,12,18,Cocina
2,12,14,Cocina
2,12,9,Mesero
2,12,4,Cocina
2,12,8,Mesero
2,12,12,Cocina
2,12,29,Mesero
2,12,3,Mesero
2,13,6,Cocina
2,13,27,Mesero
2,13,28,Limpieza
2,13,20,Mesero
2,13,21,Mesero
2,13,16,Mesero
2,13,11,Limpieza
2,13,29,Limpieza
2,13,12,Limpieza
2,13,7,Mesero
2,14,23,Mesero
2,14,16,Limpieza
2,14,18,Cocina
2,14,14,Cocina
2,14,9,Mesero
2,14,4,Cocina
2,14,8,Mesero
2,14,12,Cocina
2,14,29,Mesero
2,14,3,Mesero
3,1,10,Limpieza
3,1,30,Cocina
3,1,7,Limpieza
3,1,21,Limpieza
3,1,22,Cocina
3,1,20,Mesero
3,1,25,Mesero
3,1,24,Mesero
3,1,28,Cocina
3,1,4,Cocina
3,2,23,Mesero
3,2,16,Limpieza
3,2,18,Cocina
3,2,14,Cocina
3,2,9,Mesero
3,2,4,Cocina
3,2,8,Mesero
3,2,12,Cocina
3,2,29,Mesero
3,2,3,Mesero
3,3,27,Cocina
3,3,2,Mesero
3,3,5,Mesero
3,3,14,Mesero
3,3,19,Limpieza
3,3,22,Mesero
3,3,13,Cocina
3,3,23,Limpieza
3,3,24,Limpieza
3,3,19,Limpieza
3,4,23,Mesero
3,4,16,Limpieza
3,4,18,Cocina
3,4,14,Cocina
3,4,9,Mesero
3,4,4,Cocina
3,4,8,Mesero
3,4,12,Cocina
3,4,29,Mesero
